Name of the product,Product Brand,categories,primaryCategories,reviews.date,reviews.text,reviews.title,predicted_sentiment
17,0,13,0,2017-02-24T00:00:00.000Z,need kd app great,"['grandson', 'love']",Neutral
9,0,6,1,2017-12-01T00:00:00.000Z,love echo show wish could watch movi tc show tube hope add soon,"['great', 'gift']",Positive
12,0,0,0,2016-08-03T00:00:00.000Z,got say love make easier play music without pair devic perfect sound need,"['smart', 'speaker', 'go']",Positive
11,0,7,0,2017-12-23T00:00:00.000Z,purchas kindl sooner easi use love,"['great', 'kindl', 'price']",Positive
1,0,13,0,2017-02-11T00:00:00.000Z,bought mostli backupand read book sinc larger cell phone back use occasion may hour use till week sent laptop repair probabl use tot week watch rd primetim video week simpli turn turn use power trick safe mode gone toast bought octob quit februari old fire last year use stereo speaker last week charg dayssturdi built full junk offer app constantli tri add junk junk junk,"['le', 'day', 'use', 'toast']",Negative
14,0,22,3,2017-01-28T00:00:00.000Z,love origin kindl fire size featur latest kindl plu,['awesom'],Positive
13,0,9,0,2016-06-10T00:00:00.000Z,love function amazon tablet bought one one hubbi,"['fantast', 'tablet']",Positive
0,0,12,0,2016-12-14T00:00:00.000Z,look pretti solid updat review soon gift open,"['bought', 'gift']",Positive
9,0,6,1,2017-12-16T00:00:00.000Z,bought gift love echo think new one incred holiday buy one,"['excit', 'tri', 'new', 'devic', 'amazon']",Positive
2,0,10,0,2017-03-10T00:00:00.000Z,nicer old fire better screen area view,"['work', 'great']",Positive
5,0,1,1,2018-02-09T00:00:00.000Z,reluct purchas echo plu best friend said love right philip hue light bulb ad bonu love,['worth'],Positive
20,0,16,3,2016-12-02T00:00:00.000Z,use look paper like integr simplest form e reader make stand use,"['great', 'e', 'reader']",Positive
5,0,1,1,2017-12-16T00:00:00.000Z,love product ask question play musicalso link light,['love'],Positive
17,0,13,0,2016-12-23T00:00:00.000Z,purchas tablet grandchild purchas anoth grandchild octob love parent love abl dictat use,"['great', 'learn', 'development', 'tool']",Positive
2,0,10,0,2017-02-18T00:00:00.000Z,huge fan product arent appl one good havent problem,"['great', 'tablet']",Positive
3,0,14,0,2017-01-23T00:00:00.000Z,love everi thing awesom read,"['better', 'first', 'kindl']",Positive
19,0,11,0,2016-08-12T00:00:00.000Z,fun product use mani purpos great stream read go great graphic make awesom gift,"['fun', 'product']",Positive
17,0,13,0,2017-03-16T00:00:00.000Z,bought littl guy tablet could repossess ipad love free time app couldv imagin wouldnt play netflix im money tablet still dont ipad back ye call amazon numer time work fix next time go use dont work fix take sever minut forc stop app clear cach hard restart wait restart netflix oh sometim numer time work work,"['disappoint', 'doesnt', 'play', 'netflix']",Positive
13,0,9,0,2016-06-28T00:00:00.000Z,great first time tablet advanc option avail,['okay'],Neutral
16,0,8,0,2017-05-18T00:00:00.000Z,good age appropri learn tool kid varieti app kid download keep get bore overal good tablet kid,"['great', 'protect', 'cover']",Positive
9,0,6,1,2017-12-01T00:00:00.000Z,like show cant say love priciest piec collect alexa devic probabl worst microphon get respond frustrat time problem standard echo besid work advertis id wait second gener im sure work kink,"['cool', 'product', 'need', 'polish']",Positive
16,0,8,0,2017-03-25T00:00:00.000Z,great product great servic bestbuy onlin,"['great', 'product', 'servic']",Negative
5,0,1,1,2017-12-08T00:00:00.000Z,love control light phillip bulb compat smart plug control electron hous definit would recommend,"['echo', 'plu']",Positive
12,0,0,0,2016-12-15T00:00:00.000Z,bought echo first like much bought tap add mobil carri around time garag work etc,"['great', 'tech']",Positive
16,0,8,0,2016-11-26T00:00:00.000Z,niec nephew go love got great price nice christma present,"['excel', 'price']",Positive
12,0,0,0,2016-12-19T00:00:00.000Z,like use everyday far con im plea,"['nice', 'price']",Positive
12,0,0,0,2016-11-04T00:00:00.000Z,got sale replac cd must buy long prime,"['worth', 'everi', 'penni']",Positive
12,0,0,0,2016-10-07T00:00:00.000Z,play ipod music via bluetooth also play radio station cant get regular radio practic fun,"['alexa', 'great']",Positive
2,0,10,0,2017-03-28T00:00:00.000Z,money well plea think big bargain,"['nice', 'display']",Positive
16,0,8,0,2016-11-17T00:00:00.000Z,bought two granddaught easi use love,"['great', 'tablet', 'young', 'child']",Positive
2,0,10,0,2017-01-06T00:00:00.000Z,great product im satisfi recommend peopl,"['im', 'happi']",Positive
16,0,8,0,2016-12-24T00:00:00.000Z,great tablet year old kid friendli safe mom dad enjoy well love come protect case reason price great tablet kid love,"['great', 'tablet', 'littl', 'kid']",Positive
9,0,6,1,2017-12-22T00:00:00.000Z,love echo show allow control light alarm vacuum lot stuff brainer set make list keep calendar play music tell joke singsbadli fun couldnt happier,"['great', 'devic']",Positive
9,0,2,1,2017-12-14T00:00:00.000Z,echo line abl watch amazon prime even visual call grand daughter,"['great', 'abil']",Positive
19,0,11,0,2016-07-01T00:00:00.000Z,alway nook custom recent model receiv good feedback shop new eread make decis two biggest influenc behind price new samsung model nook definit look great also big price tag overal happi purchas mostli use eread download game kindl good reput tablet good solid eread,"['great', 'tablet']",Positive
9,0,6,1,2018-01-13T00:00:00.000Z,use talk granddaught play game listen music check dog work awesom devic alreadi bought one kid also,['love'],Positive
19,0,11,0,2017-02-13T00:00:00.000Z,ok got tablet expect much use itit amaz prostheir lag play high graphic game pretti easi use fast speedcon opinion thing drive insan screen feel like plastic uncomfort camera best good everyday life photosoveral get tablet better deal galaxi tab,['excel'],Positive
13,0,9,0,2016-06-05T00:00:00.000Z,like first one much bought one wife,"['good', 'deal']",Positive
20,0,16,3,2018-01-05T00:00:00.000Z,fit nice hand touchabl increas size font,"['kindl', 'touch']",Positive
19,0,11,0,2016-12-24T00:00:00.000Z,recommend purchas famili member one happi,"['heard', 'good', 'thing']",Positive
2,0,10,0,2017-01-30T00:00:00.000Z,bought daughter use school love product work great also bought older version mom life well,['love'],Positive
16,0,8,0,2017-03-25T00:00:00.000Z,good kid thing get sd card memori,"['grewt', 'kid']",Negative
5,0,1,1,2018-01-18T00:00:00.000Z,realli like devic right light syncd look forward ad anoth featur like abil put item shop errand list cant wait find thing,"['love', 'alexa', 'plu']",Positive
2,0,10,0,2017-01-08T00:00:00.000Z,bought kindl fire hd christma gift mom never comput kindl love best gift gave play lot game keep mind work love size screen,"['bought', 'kindl', 'firehd', 'beginn']",Positive
21,0,15,0,2016-06-01T00:00:00.000Z,lightweight conveni use love new kindl,['great'],Positive
2,0,10,0,2017-04-03T00:00:00.000Z,year old mom love someth wait doctor offic love read crossword etc,"['excel', 'choic', 'mom']",Positive
12,0,0,0,2017-03-15T00:00:00.000Z,thank great product age thank,['great'],Positive
16,0,8,0,2016-12-14T00:00:00.000Z,well design safe cover kid also come year warranti son love alreadi,"['good', 'babysitt', 'month', 'old']",Positive
17,0,13,0,2016-12-23T00:00:00.000Z,love amazon fire tablet im sure kid love,"['great', 'price']",Positive
7,0,21,0,2015-07-03T00:00:00.000Z,bought game son love itit entertain,"['great', 'product']",Positive
2,0,10,0,2016-11-18T00:00:00.000Z,bought husband love perfect want,"['great', 'pad']",Positive
5,0,1,1,2018-03-17T00:00:00.000Z,happi amazon hesit integr product third parti integrationcrestron,"['love', 'amazon']",Positive
0,0,12,0,2016-12-14T00:00:00.000Z,work better amazon fire tablet better screen faster processor bigger boot,"['great', 'tablet', 'good', 'price']",Positive
20,0,16,3,2017-11-29T00:00:00.000Z,origin got lower end kindl took back upgrad light realli must cant believ much im read ton free book know look best purchas ever,['want'],Positive
2,0,10,0,2017-01-03T00:00:00.000Z,love kindl fire purchas older coupl easi work,"['love', 'kindl', 'fire']",Positive
2,0,10,0,2017-01-16T00:00:00.000Z,tablet work well surf internet play music,"['good', 'cheap', 'tablet']",Neutral
2,0,10,0,2017-03-15T00:00:00.000Z,bought tablet son love easi use easi set parent control,['great'],Positive
12,0,0,0,2017-01-16T00:00:00.000Z,thing recommend hook blue tooth devic,"['great', 'portabl']",Neutral
16,0,8,0,2016-12-24T00:00:00.000Z,great daughter first tablet came everyth need get start love pink bumper guard safeti,['daughter'],Positive
16,0,8,0,2016-12-23T00:00:00.000Z,son love new tablet play game without make mess phone,"['child', 'love']",Positive
18,0,19,0,2016-07-02T00:00:00.000Z,great littl small would like,"['deal', 'gift', 'gran', 'child']",Neutral
2,0,10,0,2017-05-18T00:00:00.000Z,bought tablet replac old kindl fire far exceed expect app transfer flawlessli batteri last hour moder internet use glad made purchas,"['great', 'tablet']",Positive
5,0,1,1,2018-02-03T00:00:00.000Z,built smart hub unlik echo work smart home devic addit purchas,"['great', 'first', 'echo']",Positive
22,0,20,2,2017-06-21T00:00:00.000Z,replac older reader without light travel oversea soon electron cabin scrutini small lightweight reader fit bill perfect small purs larg pocket read without annoy seatmat cabin overhead seat light easi hold either hand screen adjust whichev direct your hold,"['great', 'size']",Positive
16,0,8,0,2017-02-02T00:00:00.000Z,christma present nephew work good love,"['work', 'good']",Positive
12,0,0,0,2016-12-11T00:00:00.000Z,work time ask question,"['rare', 'give', 'good', 'answer']",Neutral
11,0,7,0,2018-05-23T00:00:00.000Z,amazon kindl alway best ebook upgrad everi new model,"['best', 'ebook']",Negative
9,0,2,1,2018-01-26T00:00:00.000Z,great smart speaker year old mother law,"['great', 'smart', 'speaker']",Positive
2,0,10,0,2016-12-30T00:00:00.000Z,got sister christma present love iteasi use great book,"['perfect', 'gift']",Positive
14,0,22,3,2017-05-17T00:00:00.000Z,love new kindl bigger last kindl kindl much easier handl read,"['kindl', 'fire']",Positive
19,0,11,0,2016-12-17T00:00:00.000Z,great product recommend famili friend,"['great', 'product']",Positive
2,0,10,0,2017-01-08T00:00:00.000Z,daughter got present easi set display great featur allow u limit time game web etc allow unlimit time read,"['bargain', 'tablet']",Positive
9,0,6,1,2018-03-06T00:00:00.000Z,love play music talk alexa look camera three screen,"['great', 'alexa', 'view']",Positive
17,0,13,0,2017-02-09T00:00:00.000Z,son realli enjoy first tableth problem learn use,"['age', 'appropri', 'interfac']",Positive
1,0,13,0,2016-12-08T00:00:00.000Z,excel valu let lug favorit book around read whenev wouldnt without,"['love', 'fire']",Positive
9,0,2,1,2018-01-13T00:00:00.000Z,total addictedeasi use love call featur,['love'],Positive
16,0,8,0,2017-02-02T00:00:00.000Z,christma present niec love,"['christma', 'present']",Positive
12,0,0,0,2017-01-08T00:00:00.000Z,im still learn devic continu amaz capabl love play learn thing tap play music love thing,"['fun', 'amaz']",Positive
2,0,10,0,2017-02-13T00:00:00.000Z,gift love tablet great price work awesom,"['great', 'price']",Positive
9,0,6,1,2018-04-19T00:00:00.000Z,love product abl read recip instead hear speaker pretti good,"['great', 'screen', 'sound', 'color']",Positive
2,0,10,0,2017-01-29T00:00:00.000Z,tablet extrem good valu ipad beauti thing seem work realli well time expens thing android tablet get cheap android tablet your left cheap tabletpoor qualiti display question hardwar limit support think amazon hit spot line fire tablet hd particular good qualiti great display quick snappi great batteri life also android base oper system flexibl like access storag side load third parti app even instal googl play begrudg lack featur done much flexibl get appl product much lower price industri standard samsung etc come use appl product long thing realli convinc realli viabl option appl especi price great introduct differ platform genuin good product,"['awesom', 'tablet']",Positive
20,0,16,3,2017-12-12T00:00:00.000Z,took time get use kindl reader use ipad like read without distract,"['great', 'eread']",Positive
14,0,22,3,2017-05-26T00:00:00.000Z,nice easi use got use amazon prime great combo,['nice'],Positive
5,0,1,1,2017-12-21T00:00:00.000Z,purchas gift famili cant wait use,['gift'],Positive
16,0,8,0,2017-01-07T00:00:00.000Z,kindl product fantast ive use kindl kindl fire use everyday natur would select kindl granddaught,"['year', 'old', 'granddaught', 'love', 'easi']",Positive
17,0,13,0,2017-03-11T00:00:00.000Z,great choic batteri life outstand mani kid friendli featur,"['great', 'batteri', 'life', 'kid', 'friendli']",Positive
19,0,11,0,2016-08-05T00:00:00.000Z,bought wife havent heard complaint think great she happi im happi,"['good', 'cheap']",Positive
14,0,22,3,2017-02-28T00:00:00.000Z,easi use wide varieti function awesom price,"['awesom', 'tablet']",Positive
17,0,13,0,2017-05-12T00:00:00.000Z,like ipad help son learn alot hope help kid prepar pre k,['love'],Neutral
17,0,13,0,2017-01-23T00:00:00.000Z,set kid right box cant beat amazon warranti either thank provid outstand product,"['great', 'product']",Positive
2,0,10,0,2017-01-19T00:00:00.000Z,purchas two tablet gift christma except hd screen provid rich color make easi like read book articl etc,"['good', 'purchas']",Positive
2,0,10,0,2016-12-14T00:00:00.000Z,run great effici use,['great'],Positive
9,0,6,1,2018-01-08T00:00:00.000Z,alexa famili member live life without idea,[],Positive
18,0,19,0,2017-02-03T00:00:00.000Z,nice upgrad screen size right small kid hand read kindl book much easier,"['big', 'screen', 'clear', 'resolut']",Positive
18,0,19,0,2017-01-09T00:00:00.000Z,got tablet yr old daughter great right size littl hand drawback get googl app app amazon might app want,"['amazon', 'fire', 'tablet', 'gb']",Positive
19,0,11,0,2016-08-28T00:00:00.000Z,difficult purchas stock store order onlin ship store avail becom avail work turn couldnt get could log onto wifi network though item household work also product wouldnt move past set clock tri day gave return item,['return'],Positive
2,0,10,0,2016-12-23T00:00:00.000Z,fun use also easi kid use well good tablet book game famili,['great'],Positive
17,0,13,0,2017-01-06T00:00:00.000Z,kept kid entertain mayb littl entertain sadli dont want much el,"['kid', 'entertain']",Positive
5,0,1,1,2018-03-16T00:00:00.000Z,like control smart gadget definit,"['worth', 'upgrad']",Positive
5,0,1,1,2018-01-26T00:00:00.000Z,make seem like pretti much ask anyth alexa never know anyth non respons time,"['need', 'lot', 'work']",Positive
13,0,9,0,2016-08-19T00:00:00.000Z,grandson want didnt search everywher find,"['great', 'comput', 'gamer']",Positive
16,0,8,0,2017-01-18T00:00:00.000Z,perfect gift grandkid bought one pink one green grandchild would color lot game come tablet addit game video ad,"['great', 'kid']",Positive
12,0,0,0,2017-07-22T00:00:00.000Z,littl speaker quickli becom famili favorit portabl music stream kid quickli learn alexa person dj hook amazon prime unlimit music program batteri life great sound qualiti adequ purpos audiophil might like lack bass job famili,"['kid', 'know', 'alexa']",Positive
17,0,13,0,2016-12-18T00:00:00.000Z,grandson take trip love easi use,"['realli', 'good', 'tablet']",Positive
9,0,6,1,2018-02-02T00:00:00.000Z,jealou son show u amazon show thing capabl sinc aol elimin instant messag wife le abl commun offic separ floor got two show two spot intercom easili use alexa music mani thing probabl start use smart home devic alexa also control fun devic seem get better time,"['terrif', 'product']",Positive
7,0,21,0,2017-09-23T00:00:00.000Z,old kindl touch last one still texttovoic longer work decid upgrad start read review entic kindl voyag took plung voyag pretti sleek neat featur enjoy use day frugal self couldnt justifi price differ paperwhit ambient light sensor nice often end adjust manual still littl bright complet dark room made error turn page meant page turn page turn spot locat plu im habit flip page phone tablet kept swipe despit avail page turn howev clariti screen qualiti light form factor weight way felt hand read nice nonetheless price differ bother enough return get paperwhit thing miss voyag qualiti light even light unit blank spot yellowish top half page light issu review mention voyag purchas newest model paperwhit like light appear pretti dingi howev theyr compar sidetosid wish wasnt cost consciou money object id say get kindl voyag paperwhit fine littl reader overal im happi,"['love', 'devic', 'price']",Positive
18,0,19,0,2016-09-09T00:00:00.000Z,person love bring everi go sing fun,"['realli', 'good', 'read', 'download', 'app']",Positive
2,0,10,0,2017-03-31T00:00:00.000Z,work great everyth want daughter,"['daughter', 'love']",Positive
5,0,1,1,2017-12-02T00:00:00.000Z,awesom product wife love make home autom simpl,['fantast'],Positive
5,0,1,1,2017-12-14T00:00:00.000Z,bought control smart devic,"['smart', 'alexa']",Positive
20,0,16,3,2016-10-09T00:00:00.000Z,purchas kindl wife kindl fire give much glare use sunni condit besid abl use ride car daytim biggest advantag found significantli lighter fire sinc read hour end big plu main drawback graphic arent clear reader money well spent,"['great', 'entri', 'level', 'eread']",Positive
5,0,1,1,2018-01-17T00:00:00.000Z,love abl use alexa amaz ai robot rebel human kind think worth,"['alexa', 'awesom']",Positive
11,0,7,0,2017-03-15T00:00:00.000Z,ive want kindl decid get bb put sale disappoint,"['great', 'product', 'great', 'price']",Positive
5,0,1,1,2017-12-26T00:00:00.000Z,work great cant wait find,"['great', 'deal']",Positive
9,0,6,1,2018-01-05T00:00:00.000Z,exactli suppos im still learn new featur month good decic,['love'],Positive
5,0,1,1,2018-01-12T00:00:00.000Z,love sound abl plug lamp hard reach spot sinc voic activ,"['work', 'sound', 'even', 'better', 'expect']",Positive
13,0,9,0,2017-02-03T00:00:00.000Z,gift point recipi plea would recommend other,['plea'],Positive
12,0,0,0,2017-05-13T00:00:00.000Z,great product also dot abil take anywher huge bonu hand free mode work like dot sound great use tap time work project make shop list play game turn light look echo even batteri pack didnt seem mobil,"['great', 'product']",Positive
2,0,10,0,2017-03-06T00:00:00.000Z,plea purchas fire hd video qualiti great view espnnetflixyoutub tutorialsth abil easili load read save textbook within amazon kindl app fantast fraction price ipad,"['great', 'intro', 'tablet']",Positive
9,0,6,1,2017-11-19T00:00:00.000Z,must great recepi cook alexa give info ine use tablet ipod stop read awesom plu much easier follow thing,['excel'],Positive
16,0,8,0,2017-03-15T00:00:00.000Z,kid friendli especi toddler easi use,"['great', 'toddler']",Positive
5,0,1,1,2017-12-26T00:00:00.000Z,want expand alexa multipl room hous devic ad easili system listen music multipl room,"['get', 'job', 'done']",Positive
9,0,6,1,2018-03-24T00:00:00.000Z,like screen abl see thing like weather report etc still use full potenti control coupl lamp give u weather report set timer alarm make lazi sometim doesnt hear voic hear husband voic better find best put pretti close side tabl,['happi'],Positive
16,0,8,0,2017-01-23T00:00:00.000Z,child love use time killer learn,['toy'],Positive
5,0,1,1,2018-02-02T00:00:00.000Z,fun talk alexa sound also high qualiti happi purchas,['love'],Positive
12,0,0,0,2016-09-09T00:00:00.000Z,bought two tap one one gift son love portabl tap perfect deck grandchild love,"['great', 'music']",Positive
9,0,6,1,2018-01-17T00:00:00.000Z,use thing everi night fall asleep although alexa dont alway understand still love devic,"['cool', 'devic']",Positive
11,0,7,0,2017-09-03T00:00:00.000Z,thought would big small paper turn like palm think small read comfort regular kindl would definit recommend paperwhit instead,['small'],Positive
17,0,13,0,2017-01-16T00:00:00.000Z,got grandson love itit good tablet,"['grate', 'tablet']",Neutral
5,0,1,1,2017-12-10T00:00:00.000Z,thing would say work around direct tv great,"['great', 'product']",Positive
2,0,10,0,2017-04-29T00:00:00.000Z,use kindl fire year wore look replac anoth fire saw fire display great weight big differ,"['great', 'tablet', 'size']",Positive
9,0,6,1,2018-01-20T00:00:00.000Z,purchas husband gift entir famili luv display,"['gift', 'famili']",Positive
9,0,6,1,2018-01-20T00:00:00.000Z,devic alot better small alexa everyth want,"['great', 'devic']",Positive
16,0,8,0,2017-05-17T00:00:00.000Z,im huge kid use electron son love take trip play download game love want get stuff done still want occupi trick littl hard navig first though,"['son', 'love']",Positive
13,0,9,0,2016-08-13T00:00:00.000Z,sister inlaw recommend wife thought would tri one right size lay bed even read good book,"['love', 'thing']",Positive
18,0,19,0,2016-08-19T00:00:00.000Z,fit easili purs bag small compact,['love'],Positive
9,0,6,1,2018-01-23T00:00:00.000Z,whole famili love u devic mani differ featur love use make phone call watch film play jeopardi even defin word come convers definit get lot use devic screen tablet smart phone devic,"['perfect', 'devic', 'famili']",Positive
2,0,10,0,2016-11-30T00:00:00.000Z,upgrad year old kindl old doesnt seem great differ graphic interfac still suck decent read,"['basic', 'kindl']",Positive
9,0,2,1,2017-12-18T00:00:00.000Z,skeptic echo show entir line honest howev technolog chang household oper daili brief morn track santa year old everi morn learn interest fact santa sever thing truli wish would bought sooner integr cozi account ask alexa add item variou shop list instead pull phone type also adt pul nest thermostat integr two platform simpl couldnt believ son love ask alexa question morn school learn thing instead watch minut cartoonanoth highli use featur local forecast wife weather nut alway want know forecast area love amazon music well bought echo dot integr bose whole hous system stream music hous nowif fenc get echo show like realli amaz product,"['echo', 'show', 'pretti', 'amaz', 'piec', 'tech']",Positive
16,0,8,0,2017-01-30T00:00:00.000Z,great tablet preload game abil add free keep kid entertain best learn,"['love', 'kid', 'tablet']",Positive
9,0,6,1,2017-12-22T00:00:00.000Z,bought better half love work well echo unlimit featur,"['great', 'product', 'love']",Positive
0,0,12,0,2017-03-04T00:00:00.000Z,amaz video qualiti easi maneuv wonder screen size easi set,"['great', 'tablet']",Positive
16,0,8,0,2017-02-26T00:00:00.000Z,love great gift easi use small great,['great'],Positive
5,0,1,1,2018-01-10T00:00:00.000Z,great sound love music electr devic work,"['work', 'great']",Positive
18,0,19,0,2016-09-13T00:00:00.000Z,prime almost must keep amazon stuff one place,"['great', 'tablet', 'amazon']",Positive
12,0,0,0,2017-02-04T00:00:00.000Z,work great reason doesnt alway answer doesnt answer turn tv make sure one el talk still doesnt work time easi set phone app doesnt seem matter phone isnt work ive tri close far case great work pit doesnt,"['work', 'love']",Positive
9,0,2,1,2018-05-16T00:00:00.000Z,know answer im use speak recent visit friend said alexa friend look like crazi doesnt alexa,"['love', 'alexa']",Positive
2,0,10,0,2017-01-28T00:00:00.000Z,gave amazon fire hd retir gift friend absolut love,"['great', 'price', 'great', 'item']",Positive
16,0,8,0,2017-01-02T00:00:00.000Z,realli control kid get access app video internet get better deal yr anyth happen warranti big plu fastest thing market desent pictur qualiti great everyth come make real smart buy love fact program read min st fulli access also put time limit access long week,"['great', 'price', 'kid']",Positive
2,0,10,0,2017-03-10T00:00:00.000Z,wife love tabletmuch easier use previou tablet purchas,"['great', 'tablet', 'gift']",Positive
9,0,6,1,2017-12-17T00:00:00.000Z,alexa show ok technolog tablet except voic activ,"['ok', 'impress']",Neutral
9,0,6,1,2017-12-22T00:00:00.000Z,great product whole famili would enjoy perfect addit household,"['great', 'grade', 'echo']",Positive
5,0,1,1,2017-12-08T00:00:00.000Z,enjoy bought echo make famili take pleasur,['best'],Positive
21,0,15,0,2017-02-24T00:00:00.000Z,kindl time curiou oasi disappoint compact even cover fit coat pocket realli enjoy size redesign bring back hard button great devic home go,['happi'],Positive
9,0,6,1,2018-01-20T00:00:00.000Z,great item new home better purchasi good product,"['great', 'item', 'new', 'home', 'better', 'purchasi']",Neutral
9,0,6,1,2017-12-30T00:00:00.000Z,best xma gift great product made amazon fam connect,"['great', 'xma', 'gift']",Positive
13,0,9,0,2016-11-16T00:00:00.000Z,granddaught love tablet color amaz easi use perfect birthday gift,"['great', 'tablet', 'school', 'age']",Positive
16,0,8,0,2016-10-28T00:00:00.000Z,slow didnt put attent batteri didnt last,"['son', 'didnt', 'like']",Negative
2,0,10,0,2017-01-18T00:00:00.000Z,love tablet love sold ad everi time power loath even would pay discontinu featur amazon want dollar kindl fire charg dont price devic flash ad consum everi opportun unbecom return item pronto,"['tablet', 'nice']",Positive
12,0,0,0,2017-02-13T00:00:00.000Z,havent abl train alexa like weve heard probabl fault fun,['like'],Positive
7,0,21,0,2017-07-19T00:00:00.000Z,great altern use tablet read problem tri read pdf file enlarg page resiz document easili move forward,"['great', 'altern', 'read']",Positive
16,0,8,0,2017-03-15T00:00:00.000Z,mom bought tablet first sister christma year old want one purchas one love u game netflix home school abl work tablet well,"['perfect', 'kid']",Positive
12,0,0,0,2017-04-08T00:00:00.000Z,amazon tap perfect complement amazon echo put offic spaceha advantag echo also great bluetooth speaker tap mic button summon alexa issu sound qualiti good bluetooth speaker market extrem portabl,"['great', 'purchas']",Positive
9,0,6,1,2018-01-18T00:00:00.000Z,show great littl product open lot door world ai home autom connect easili echo dot stream music hous pictur qualiti outstand drawback alexa doesnt strong internet search engin,"['great', 'product']",Positive
2,0,10,0,2017-01-23T00:00:00.000Z,great screen resolut easi use batteri life realli good,['nice'],Positive
11,0,7,0,2017-02-02T00:00:00.000Z,love new kindl hadnt read hesit kindl easi use lightweight conveni pick book great outdoor read downsid want read dark back light crisp clear text easi set,"['final', 'start', 'read']",Positive
2,0,10,0,2016-11-13T00:00:00.000Z,improv hd thing set differ hard learn also bit heavier read bed littl harder,"['better', 'kindl', 'hd']",Positive
13,0,9,0,2016-06-03T00:00:00.000Z,tablet perfect six year old learn app,"['good', 'tablet', 'yr', 'old']",Positive
16,0,8,0,2017-01-06T00:00:00.000Z,easi use year old love dont like amazon account link tablet,"['great', 'tablet', 'kid']",Positive
5,0,1,1,2018-01-13T00:00:00.000Z,built hue allow echo plu automat search find connect devic larger speaker area assist better sound alexa hear voic,"['love', 'built', 'hue']",Positive
13,0,9,0,2016-11-16T00:00:00.000Z,great product great price would definit recommend anybodi especi good colleg student peopl read book etc,"['great', 'tablet']",Positive
16,0,8,0,2016-10-30T00:00:00.000Z,got daughter enjoy play,['good'],Positive
16,0,8,0,2017-03-18T00:00:00.000Z,slow perform sometim applic freez dont work well charg port low qualiti,['slow'],Negative
2,0,10,0,2017-01-30T00:00:00.000Z,lg tablet pick one dad mess nice think like lg g pad,"['great', 'tablet']",Positive
20,0,16,3,2017-04-14T00:00:00.000Z,got gift friend absolut love good valu,"['best', 'buy']",Positive
16,0,8,0,2016-12-26T00:00:00.000Z,kid prof come free book game like,"['nice', 'kid']",Neutral
18,0,19,0,2016-10-21T00:00:00.000Z,great tablet price amazon good job,"['good', 'product']",Neutral
3,0,14,0,2016-12-31T00:00:00.000Z,littl complic origin kindl like,"['love', 'kindl']",Neutral
9,0,6,1,2017-12-23T00:00:00.000Z,actual gift second one purchas great priduct,"['great', 'product']",Positive
2,0,10,0,2017-01-29T00:00:00.000Z,great tablet price order onlin easi happi took long receiv though,"['easi', 'use']",Positive
16,0,8,0,2017-03-03T00:00:00.000Z,tablet great trip make sure download game show first sinc internet case great kid rough technolog realli take beat,"['great', 'kid']",Positive
2,0,10,0,2017-04-07T00:00:00.000Z,love much home bought super tough case let two six year old use love watch movi play differ app realli good valu,"['love', 'great', 'valu']",Positive
12,0,0,0,2017-08-15T00:00:00.000Z,power qualiti sound love portabl dont understand one cant read notif dot,['recommend'],Positive
2,0,10,0,2017-01-23T00:00:00.000Z,size bright conveni good option link android product messag littl hard,"['great', 'product', 'littl', 'hard', 'set', 'android']",Neutral
11,0,7,0,2018-01-06T00:00:00.000Z,bought backup current use headphon,"['unbeat', 'price']",Negative
2,0,10,0,2017-01-17T00:00:00.000Z,bought son wouldnt carri book back deploy,"['gift', 'marin']",Positive
16,0,8,0,2016-08-19T00:00:00.000Z,think price great durabl easi although need spend money well extra better game charger break easili u use android charger overal well worth price believ,"['son', 'love']",Positive
16,0,8,0,2016-10-29T00:00:00.000Z,gave tablet nine year old grandaught birthday love feel sturdi good thing come tablet child,"['great', 'tabl', 'child', 'begin', 'witturdi']",Positive
5,0,1,1,2018-01-21T00:00:00.000Z,ia great product technolog make life easier,['alexa'],Positive
20,0,16,3,2016-12-14T00:00:00.000Z,eighth kindl other either lost screendamag bought spare current model better look earlier version white case sturdier improv screen great price also wish id bought two,"['new', 'improv']",Positive
